thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,1200,0.5%,7,0.6,4,0.9794778823852539,0.9794946908950806,0.0015330121386796236
50,5,1200,0.5%,7,0.7,0,0.9814066886901855,0.9800442457199097,0.00146303023211658
50,5,1200,0.5%,7,0.7,1,0.9778091907501221,0.9800442457199097,0.00146303023211658
50,5,1200,0.5%,7,0.7,2,0.9796445965766907,0.9800442457199097,0.00146303023211658
50,5,1200,0.5%,7,0.7,3,0.9812890887260437,0.9800442457199097,0.00146303023211658
50,5,1200,0.5%,7,0.7,4,0.9800717234611511,0.9800442457199097,0.00146303023211658
50,5,1200,0.5%,7,0.8,0,0.9812530279159546,0.9795762300491333,0.0012190361740067601
50,5,1200,0.5%,7,0.8,1,0.9779176712036133,0.9795762300491333,0.0012190361740067601
50,5,1200,0.5%,7,0.8,2,0.9792599678039551,0.9795762300491333,0.0012190361740067601
50,5,1200,0.5%,7,0.8,3,0.9800695776939392,0.9795762300491333,0.0012190361740067601
50,5,1200,0.5%,7,0.8,4,0.9793804883956909,0.9795762300491333,0.0012190361740067601
50,5,1200,0.5%,7,0.9,0,0.9810411334037781,0.9796501398086548,0.0012344664428383112
50,5,1200,0.5%,7,0.9,1,0.9781071543693542,0.9796501398086548,0.0012344664428383112
50,5,1200,0.5%,7,0.9,2,0.978888213634491,0.9796501398086548,0.0012344664428383112
50,5,1200,0.5%,7,0.9,3,0.9807323217391968,0.9796501398086548,0.0012344664428383112
50,5,1200,0.5%,7,0.9,4,0.9794818758964539,0.9796501398086548,0.0012344664428383112
50,5,1400,0.5%,7,0.1,0,0.981582522392273,0.9818969964981079,0.0010703963926061988
50,5,1400,0.5%,7,0.1,1,0.981450080871582,0.9818969964981079,0.0010703963926061988
50,5,1400,0.5%,7,0.1,2,0.9815129041671753,0.9818969964981079,0.0010703963926061988
50,5,1400,0.5%,7,0.1,3,0.9837889075279236,0.9818969964981079,0.0010703963926061988
50,5,1400,0.5%,7,0.1,4,0.9811503291130066,0.9818969964981079,0.0010703963926061988
50,5,1400,0.5%,7,0.2,0,0.9810476303100586,0.9812000393867493,0.0008281913469545543
50,5,1400,0.5%,7,0.2,1,0.9805657863616943,0.9812000393867493,0.0008281913469545543
50,5,1400,0.5%,7,0.2,2,0.9807157516479492,0.9812000393867493,0.0008281913469545543
50,5,1400,0.5%,7,0.2,3,0.9826342463493347,0.9812000393867493,0.0008281913469545543
50,5,1400,0.5%,7,0.2,4,0.981036901473999,0.9812000393867493,0.0008281913469545543
50,5,1400,0.5%,7,0.3,0,0.9801818132400513,0.9804736971855164,0.0010077462065964937
50,5,1400,0.5%,7,0.3,1,0.9799116849899292,0.9804736971855164,0.0010077462065964937
50,5,1400,0.5%,7,0.3,2,0.9794049859046936,0.9804736971855164,0.0010077462065964937
50,5,1400,0.5%,7,0.3,3,0.9820141196250916,0.9804736971855164,0.0010077462065964937
50,5,1400,0.5%,7,0.3,4,0.9808559417724609,0.9804736971855164,0.0010077462065964937
50,5,1400,0.5%,7,0.4,0,0.9809628129005432,0.9808155298233032,0.001631014863960445
50,5,1400,0.5%,7,0.4,1,0.9794748425483704,0.9808155298233032,0.001631014863960445
50,5,1400,0.5%,7,0.4,2,0.9794153571128845,0.9808155298233032,0.001631014863960445
50,5,1400,0.5%,7,0.4,3,0.983434796333313,0.9808155298233032,0.001631014863960445
50,5,1400,0.5%,7,0.4,4,0.9807897806167603,0.9808155298233032,0.001631014863960445
50,5,1400,0.5%,7,0.5,0,0.9806074500083923,0.9801234006881714,0.0010138385696336627
50,5,1400,0.5%,7,0.5,1,0.9789338707923889,0.9801234006881714,0.0010138385696336627
50,5,1400,0.5%,7,0.5,2,0.979421854019165,0.9801234006881714,0.0010138385696336627
50,5,1400,0.5%,7,0.5,3,0.9815269708633423,0.9801234006881714,0.0010138385696336627
50,5,1400,0.5%,7,0.5,4,0.9801269173622131,0.9801234006881714,0.0010138385696336627
50,5,1400,0.5%,7,0.6,0,0.9800227284431458,0.9796609878540039,0.0012143003987148404
50,5,1400,0.5%,7,0.6,1,0.9778469204902649,0.9796609878540039,0.0012143003987148404
50,5,1400,0.5%,7,0.6,2,0.979447603225708,0.9796609878540039,0.0012143003987148404
50,5,1400,0.5%,7,0.6,3,0.9812161922454834,0.9796609878540039,0.0012143003987148404
50,5,1400,0.5%,7,0.6,4,0.9797714948654175,0.9796609878540039,0.0012143003987148404
50,5,1400,0.5%,7,0.7,0,0.9814725518226624,0.9801369905471802,0.0014710879186168313
50,5,1400,0.5%,7,0.7,1,0.977872371673584,0.9801369905471802,0.0014710879186168313
50,5,1400,0.5%,7,0.7,2,0.9796936511993408,0.9801369905471802,0.0014710879186168313
50,5,1400,0.5%,7,0.7,3,0.9813736081123352,0.9801369905471802,0.0014710879186168313
50,5,1400,0.5%,7,0.7,4,0.980272650718689,0.9801369905471802,0.0014710879186168313
50,5,1400,0.5%,7,0.8,0,0.9812504649162292,0.9797130823135376,0.0012200541095808148
50,5,1400,0.5%,7,0.8,1,0.9779484272003174,0.9797130823135376,0.0012200541095808148
50,5,1400,0.5%,7,0.8,2,0.9794121384620667,0.9797130823135376,0.0012200541095808148
50,5,1400,0.5%,7,0.8,3,0.9803282618522644,0.9797130823135376,0.0012200541095808148
50,5,1400,0.5%,7,0.8,4,0.9796261191368103,0.9797130823135376,0.0012200541095808148
50,5,1400,0.5%,7,0.9,0,0.9809810519218445,0.9796267747879028,0.0012246554251760244
50,5,1400,0.5%,7,0.9,1,0.977969229221344,0.9796267747879028,0.0012246554251760244
50,5,1400,0.5%,7,0.9,2,0.9790343642234802,0.9796267747879028,0.0012246554251760244
50,5,1400,0.5%,7,0.9,3,0.9806514382362366,0.9796267747879028,0.0012246554251760244
50,5,1400,0.5%,7,0.9,4,0.979497492313385,0.9796267747879028,0.0012246554251760244
50,5,200,0.5%,8,0.1,0,0.9797995090484619,0.9806400537490845,0.0019875075668096542
50,5,200,0.5%,8,0.1,1,0.9808488488197327,0.9806400537490845,0.0019875075668096542
50,5,200,0.5%,8,0.1,2,0.9808514714241028,0.9806400537490845,0.0019875075668096542
50,5,200,0.5%,8,0.1,3,0.9835812449455261,0.9806400537490845,0.0019875075668096542
50,5,200,0.5%,8,0.1,4,0.9781190752983093,0.9806400537490845,0.0019875075668096542
50,5,200,0.5%,8,0.2,0,0.9824042916297913,0.981281578540802,0.0021181083284318447
50,5,200,0.5%,8,0.2,1,0.9809130430221558,0.981281578540802,0.0021181083284318447
50,5,200,0.5%,8,0.2,2,0.981163740158081,0.981281578540802,0.0021181083284318447
50,5,200,0.5%,8,0.2,3,0.9838209748268127,0.981281578540802,0.0021181083284318447
50,5,200,0.5%,8,0.2,4,0.9781056046485901,0.981281578540802,0.0021181083284318447
50,5,200,0.5%,8,0.3,0,0.981707751750946,0.9813607931137085,0.0014661401510238647
50,5,200,0.5%,8,0.3,1,0.9809510707855225,0.9813607931137085,0.0014661401510238647
50,5,200,0.5%,8,0.3,2,0.9795522093772888,0.9813607931137085,0.0014661401510238647
50,5,200,0.5%,8,0.3,3,0.9835786819458008,0.9813607931137085,0.0014661401510238647
50,5,200,0.5%,8,0.3,4,0.9810143709182739,0.9813607931137085,0.0014661401510238647
50,5,200,0.5%,8,0.4,0,0.9811776280403137,0.9811180830001831,0.0011554795783013105
50,5,200,0.5%,8,0.4,1,0.9804903864860535,0.9811180830001831,0.0011554795783013105
50,5,200,0.5%,8,0.4,2,0.9801710247993469,0.9811180830001831,0.0011554795783013105
50,5,200,0.5%,8,0.4,3,0.9830794930458069,0.9811180830001831,0.0011554795783013105
50,5,200,0.5%,8,0.4,4,0.9806720614433289,0.9811180830001831,0.0011554795783013105
50,5,200,0.5%,8,0.5,0,0.9801322817802429,0.9797347784042358,0.0012672711163759232
50,5,200,0.5%,8,0.5,1,0.9786098003387451,0.9797347784042358,0.0012672711163759232
50,5,200,0.5%,8,0.5,2,0.9789133071899414,0.9797347784042358,0.0012672711163759232
50,5,200,0.5%,8,0.5,3,0.9817594289779663,0.9797347784042358,0.0012672711163759232
50,5,200,0.5%,8,0.5,4,0.9792590737342834,0.9797347784042358,0.0012672711163759232
50,5,200,0.5%,8,0.6,0,0.9795912504196167,0.9795696139335632,0.0013116655172780156
50,5,200,0.5%,8,0.6,1,0.9790952205657959,0.9795696139335632,0.0013116655172780156
50,5,200,0.5%,8,0.6,2,0.9787403345108032,0.9795696139335632,0.0013116655172780156
50,5,200,0.5%,8,0.6,3,0.9818148016929626,0.9795696139335632,0.0013116655172780156
50,5,200,0.5%,8,0.6,4,0.9786064028739929,0.9795696139335632,0.0013116655172780156
50,5,200,0.5%,8,0.7,0,0.9792001843452454,0.9791713953018188,0.001428145682439208
50,5,200,0.5%,8,0.7,1,0.9773607850074768,0.9791713953018188,0.001428145682439208
50,5,200,0.5%,8,0.7,2,0.980544924736023,0.9791713953018188,0.001428145682439208
50,5,200,0.5%,8,0.7,3,0.9805814623832703,0.9791713953018188,0.001428145682439208
50,5,200,0.5%,8,0.7,4,0.9781692028045654,0.9791713953018188,0.001428145682439208
50,5,200,0.5%,8,0.8,0,0.9787006378173828,0.9784929156303406,0.0011613508686423302
50,5,200,0.5%,8,0.8,1,0.9773849248886108,0.9784929156303406,0.0011613508686423302
50,5,200,0.5%,8,0.8,2,0.9774396419525146,0.9784929156303406,0.0011613508686423302
50,5,200,0.5%,8,0.8,3,0.980213463306427,0.9784929156303406,0.0011613508686423302
50,5,200,0.5%,8,0.8,4,0.978726327419281,0.9784929156303406,0.0011613508686423302
50,5,200,0.5%,8,0.9,0,0.9796065092086792,0.9776984453201294,0.002539280103519559
50,5,200,0.5%,8,0.9,1,0.9751359224319458,0.9776984453201294,0.002539280103519559
50,5,200,0.5%,8,0.9,2,0.976396381855011,0.9776984453201294,0.002539280103519559
50,5,200,0.5%,8,0.9,3,0.9811236262321472,0.9776984453201294,0.002539280103519559
50,5,200,0.5%,8,0.9,4,0.9762296676635742,0.9776984453201294,0.002539280103519559
50,5,400,0.5%,8,0.1,0,0.9809970259666443,0.9813687205314636,0.0018365862779319286
50,5,400,0.5%,8,0.1,1,0.9813472032546997,0.9813687205314636,0.0018365862779319286
50,5,400,0.5%,8,0.1,2,0.9815963506698608,0.9813687205314636,0.0018365862779319286
50,5,400,0.5%,8,0.1,3,0.9840290546417236,0.9813687205314636,0.0018365862779319286
50,5,400,0.5%,8,0.1,4,0.9788738489151001,0.9813687205314636,0.0018365862779319286
50,5,400,0.5%,8,0.2,0,0.9817780256271362,0.9814971685409546,0.001514997216872871
50,5,400,0.5%,8,0.2,1,0.9812807440757751,0.9814971685409546,0.001514997216872871
50,5,400,0.5%,8,0.2,2,0.9808428883552551,0.9814971685409546,0.001514997216872871
50,5,400,0.5%,8,0.2,3,0.983847975730896,0.9814971685409546,0.001514997216872871
50,5,400,0.5%,8,0.2,4,0.9797362685203552,0.9814971685409546,0.001514997216872871
50,5,400,0.5%,8,0.3,0,0.982826292514801,0.981727123260498,0.0014310937840491533
50,5,400,0.5%,8,0.3,1,0.9809996485710144,0.981727123260498,0.0014310937840491533
50,5,400,0.5%,8,0.3,2,0.9799973368644714,0.981727123260498,0.0014310937840491533
50,5,400,0.5%,8,0.3,3,0.9835331439971924,0.981727123260498,0.0014310937840491533
50,5,400,0.5%,8,0.3,4,0.9812789559364319,0.981727123260498,0.0014310937840491533
50,5,400,0.5%,8,0.4,0,0.980980634689331,0.9810344576835632,0.0012153672287240624
50,5,400,0.5%,8,0.4,1,0.9809126853942871,0.9810344576835632,0.0012153672287240624
50,5,400,0.5%,8,0.4,2,0.9792159199714661,0.9810344576835632,0.0012153672287240624
50,5,400,0.5%,8,0.4,3,0.9825770854949951,0.9810344576835632,0.0012153672287240624
50,5,400,0.5%,8,0.4,4,0.9814860820770264,0.9810344576835632,0.0012153672287240624
50,5,400,0.5%,8,0.5,0,0.9813506007194519,0.9802236557006836,0.0015814501093700528
50,5,400,0.5%,8,0.5,1,0.9786491394042969,0.9802236557006836,0.0015814501093700528
50,5,400,0.5%,8,0.5,2,0.979410707950592,0.9802236557006836,0.0015814501093700528
50,5,400,0.5%,8,0.5,3,0.9824029207229614,0.9802236557006836,0.0015814501093700528
50,5,400,0.5%,8,0.5,4,0.9793045520782471,0.9802236557006836,0.0015814501093700528
50,5,400,0.5%,8,0.6,0,0.9809431433677673,0.9803695678710938,0.0010444273939356208
50,5,400,0.5%,8,0.6,1,0.9793164730072021,0.9803695678710938,0.0010444273939356208
50,5,400,0.5%,8,0.6,2,0.9795987606048584,0.9803695678710938,0.0010444273939356208
50,5,400,0.5%,8,0.6,3,0.981874942779541,0.9803695678710938,0.0010444273939356208
50,5,400,0.5%,8,0.6,4,0.9801145792007446,0.9803695678710938,0.0010444273939356208
50,5,400,0.5%,8,0.7,0,0.979691743850708,0.9793285131454468,0.0014436078490689397
50,5,400,0.5%,8,0.7,1,0.977356493473053,0.9793285131454468,0.0014436078490689397
50,5,400,0.5%,8,0.7,2,0.9803121089935303,0.9793285131454468,0.0014436078490689397
50,5,400,0.5%,8,0.7,3,0.9808966517448425,0.9793285131454468,0.0014436078490689397
50,5,400,0.5%,8,0.7,4,0.9783858060836792,0.9793285131454468,0.0014436078490689397
50,5,400,0.5%,8,0.8,0,0.9804323315620422,0.9800697565078735,0.0009905388578772545
50,5,400,0.5%,8,0.8,1,0.9786263108253479,0.9800697565078735,0.0009905388578772545
50,5,400,0.5%,8,0.8,2,0.9800814986228943,0.9800697565078735,0.0009905388578772545
50,5,400,0.5%,8,0.8,3,0.9813586473464966,0.9800697565078735,0.0009905388578772545
50,5,400,0.5%,8,0.8,4,0.9798499941825867,0.9800697565078735,0.0009905388578772545
50,5,400,0.5%,8,0.9,0,0.9803933501243591,0.9789872169494629,0.002053462667390704
50,5,400,0.5%,8,0.9,1,0.9766584038734436,0.9789872169494629,0.002053462667390704
50,5,400,0.5%,8,0.9,2,0.9776902794837952,0.9789872169494629,0.002053462667390704
50,5,400,0.5%,8,0.9,3,0.9817281365394592,0.9789872169494629,0.002053462667390704
50,5,400,0.5%,8,0.9,4,0.9784660935401917,0.9789872169494629,0.002053462667390704
50,5,600,0.5%,8,0.1,0,0.9819877743721008,0.982170581817627,0.0011006005806848407
50,5,600,0.5%,8,0.1,1,0.9820363521575928,0.982170581817627,0.0011006005806848407
50,5,600,0.5%,8,0.1,2,0.9814950227737427,0.982170581817627,0.0011006005806848407
50,5,600,0.5%,8,0.1,3,0.9840534329414368,0.982170581817627,0.0011006005806848407
50,5,600,0.5%,8,0.1,4,0.9812804460525513,0.982170581817627,0.0011006005806848407
50,5,600,0.5%,8,0.2,0,0.9810211062431335,0.9813835024833679,0.0013371668756008148
50,5,600,0.5%,8,0.2,1,0.9808538556098938,0.9813835024833679,0.0013371668756008148
50,5,600,0.5%,8,0.2,2,0.9802705645561218,0.9813835024833679,0.0013371668756008148
50,5,600,0.5%,8,0.2,3,0.9837073087692261,0.9813835024833679,0.0013371668756008148
50,5,600,0.5%,8,0.2,4,0.9810649156570435,0.9813835024833679,0.0013371668756008148
50,5,600,0.5%,8,0.3,0,0.9825615882873535,0.9816610217094421,0.0014074627542868257
50,5,600,0.5%,8,0.3,1,0.9810965657234192,0.9816610217094421,0.0014074627542868257
50,5,600,0.5%,8,0.3,2,0.9796212911605835,0.9816610217094421,0.0014074627542868257
50,5,600,0.5%,8,0.3,3,0.9832817316055298,0.9816610217094421,0.0014074627542868257
50,5,600,0.5%,8,0.3,4,0.9817445278167725,0.9816610217094421,0.0014074627542868257
50,5,600,0.5%,8,0.4,0,0.9811976552009583,0.9808582067489624,0.001053331419825554
50,5,600,0.5%,8,0.4,1,0.9804001450538635,0.9808582067489624,0.001053331419825554
50,5,600,0.5%,8,0.4,2,0.979410707950592,0.9808582067489624,0.001053331419825554
50,5,600,0.5%,8,0.4,3,0.9822703003883362,0.9808582067489624,0.001053331419825554
50,5,600,0.5%,8,0.4,4,0.981012225151062,0.9808582067489624,0.001053331419825554
50,5,600,0.5%,8,0.5,0,0.9809995889663696,0.9803582429885864,0.0014731476549059153
50,5,600,0.5%,8,0.5,1,0.9785892963409424,0.9803582429885864,0.0014731476549059153
50,5,600,0.5%,8,0.5,2,0.9793527126312256,0.9803582429885864,0.0014731476549059153
50,5,600,0.5%,8,0.5,3,0.9823876023292542,0.9803582429885864,0.0014731476549059153
50,5,600,0.5%,8,0.5,4,0.9804620146751404,0.9803582429885864,0.0014731476549059153
50,5,600,0.5%,8,0.6,0,0.9807122945785522,0.9806135892868042,0.0008057319791987538
50,5,600,0.5%,8,0.6,1,0.9796650409698486,0.9806135892868042,0.0008057319791987538
50,5,600,0.5%,8,0.6,2,0.9800958037376404,0.9806135892868042,0.0008057319791987538
50,5,600,0.5%,8,0.6,3,0.9817893505096436,0.9806135892868042,0.0008057319791987538
50,5,600,0.5%,8,0.6,4,0.9808054566383362,0.9806135892868042,0.0008057319791987538
50,5,600,0.5%,8,0.7,0,0.9796841144561768,0.9795254468917847,0.0013537949416786432
50,5,600,0.5%,8,0.7,1,0.9775988459587097,0.9795254468917847,0.0013537949416786432
50,5,600,0.5%,8,0.7,2,0.9801115989685059,0.9795254468917847,0.0013537949416786432
50,5,600,0.5%,8,0.7,3,0.9812460541725159,0.9795254468917847,0.0013537949416786432
50,5,600,0.5%,8,0.7,4,0.978986918926239,0.9795254468917847,0.0013537949416786432
50,5,600,0.5%,8,0.8,0,0.9807982444763184,0.9804424047470093,0.0008391508017666638
50,5,600,0.5%,8,0.8,1,0.9792566299438477,0.9804424047470093,0.0008391508017666638
50,5,600,0.5%,8,0.8,2,0.980259120464325,0.9804424047470093,0.0008391508017666638
50,5,600,0.5%,8,0.8,3,0.9815561175346375,0.9804424047470093,0.0008391508017666638
50,5,600,0.5%,8,0.8,4,0.9803420901298523,0.9804424047470093,0.0008391508017666638
50,5,600,0.5%,8,0.9,0,0.9810618758201599,0.9795588254928589,0.001458852901123464
50,5,600,0.5%,8,0.9,1,0.977986752986908,0.9795588254928589,0.001458852901123464
50,5,600,0.5%,8,0.9,2,0.978257954120636,0.9795588254928589,0.001458852901123464
50,5,600,0.5%,8,0.9,3,0.981002688407898,0.9795588254928589,0.001458852901123464
50,5,600,0.5%,8,0.9,4,0.9794851541519165,0.9795588254928589,0.001458852901123464
50,5,800,0.5%,8,0.1,0,0.9817303419113159,0.9819114804267883,0.0012005786411464214
50,5,800,0.5%,8,0.1,1,0.9815936088562012,0.9819114804267883,0.0012005786411464214
50,5,800,0.5%,8,0.1,2,0.9808743596076965,0.9819114804267883,0.0012005786411464214
50,5,800,0.5%,8,0.1,3,0.9839787483215332,0.9819114804267883,0.0012005786411464214
50,5,800,0.5%,8,0.1,4,0.9813799858093262,0.9819114804267883,0.0012005786411464214
50,5,800,0.5%,8,0.2,0,0.9813782572746277,0.9815548062324524,0.000951813708525151
50,5,800,0.5%,8,0.2,1,0.9808984994888306,0.9815548062324524,0.000951813708525151
50,5,800,0.5%,8,0.2,2,0.9807214736938477,0.9815548062324524,0.000951813708525151
50,5,800,0.5%,8,0.2,3,0.9831225275993347,0.9815548062324524,0.000951813708525151
50,5,800,0.5%,8,0.2,4,0.9816532731056213,0.9815548062324524,0.000951813708525151
50,5,800,0.5%,8,0.3,0,0.9828215837478638,0.9816360473632812,0.001626875950023532
50,5,800,0.5%,8,0.3,1,0.980677604675293,0.9816360473632812,0.001626875950023532
50,5,800,0.5%,8,0.3,2,0.979404628276825,0.9816360473632812,0.001626875950023532
50,5,800,0.5%,8,0.3,3,0.9834365844726562,0.9816360473632812,0.001626875950023532
50,5,800,0.5%,8,0.3,4,0.9818400740623474,0.9816360473632812,0.001626875950023532
50,5,800,0.5%,8,0.4,0,0.9809060096740723,0.9804011583328247,0.0010709339985623956
50,5,800,0.5%,8,0.4,1,0.9793134927749634,0.9804011583328247,0.0010709339985623956
50,5,800,0.5%,8,0.4,2,0.9793316125869751,0.9804011583328247,0.0010709339985623956
50,5,800,0.5%,8,0.4,3,0.9817933440208435,0.9804011583328247,0.0010709339985623956
50,5,800,0.5%,8,0.4,4,0.980661153793335,0.9804011583328247,0.0010709339985623956
50,5,800,0.5%,8,0.5,0,0.9813567996025085,0.9803767204284668,0.0014981582062318921
50,5,800,0.5%,8,0.5,1,0.9786593914031982,0.9803767204284668,0.0014981582062318921
50,5,800,0.5%,8,0.5,2,0.9791041612625122,0.9803767204284668,0.0014981582062318921
50,5,800,0.5%,8,0.5,3,0.9822269082069397,0.9803767204284668,0.0014981582062318921
50,5,800,0.5%,8,0.5,4,0.9805365204811096,0.9803767204284668,0.0014981582062318921
50,5,800,0.5%,8,0.6,0,0.981283962726593,0.9806548953056335,0.0009222915396094322
50,5,800,0.5%,8,0.6,1,0.9794256091117859,0.9806548953056335,0.0009222915396094322
50,5,800,0.5%,8,0.6,2,0.9799346923828125,0.9806548953056335,0.0009222915396094322
50,5,800,0.5%,8,0.6,3,0.9815441370010376,0.9806548953056335,0.0009222915396094322
50,5,800,0.5%,8,0.6,4,0.9810863733291626,0.9806548953056335,0.0009222915396094322
50,5,800,0.5%,8,0.7,0,0.980310320854187,0.9797104597091675,0.0013531791046261787
50,5,800,0.5%,8,0.7,1,0.9775823354721069,0.9797104597091675,0.0013531791046261787
50,5,800,0.5%,8,0.7,2,0.9798290133476257,0.9797104597091675,0.0013531791046261787
50,5,800,0.5%,8,0.7,3,0.9812602996826172,0.9797104597091675,0.0013531791046261787
50,5,800,0.5%,8,0.7,4,0.9795705676078796,0.9797104597091675,0.0013531791046261787
50,5,800,0.5%,8,0.8,0,0.9806973934173584,0.9803866147994995,0.0008082952699624002
50,5,800,0.5%,8,0.8,1,0.9790982007980347,0.9803866147994995,0.0008082952699624002
50,5,800,0.5%,8,0.8,2,0.9806365966796875,0.9803866147994995,0.0008082952699624002
50,5,800,0.5%,8,0.8,3,0.9812650084495544,0.9803866147994995,0.0008082952699624002
50,5,800,0.5%,8,0.8,4,0.9802359342575073,0.9803866147994995,0.0008082952699624002
50,5,800,0.5%,8,0.9,0,0.9815840125083923,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,1,0.9782225489616394,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,2,0.9790135622024536,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,3,0.9815069437026978,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,4,0.9803733229637146,0.9801400899887085,0.0014961307169869542
50,5,1000,0.5%,8,0.1,0,0.981767475605011,0.9818931818008423,0.0013737671542912722
50,5,1000,0.5%,8,0.1,1,0.9813591241836548,0.9818931818008423,0.0013737671542912722
50,5,1000,0.5%,8,0.1,2,0.9806426763534546,0.9818931818008423,0.0013737671542912722
50,5,1000,0.5%,8,0.1,3,0.9842374324798584,0.9818931818008423,0.0013737671542912722
50,5,1000,0.5%,8,0.1,4,0.981458842754364,0.9818931818008423,0.0013737671542912722
50,5,1000,0.5%,8,0.2,0,0.9810247421264648,0.9813896417617798,0.000982210854999721
